YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Birol Yildiz,1,1,ilert,Birol Yildiz.png,https://www.linkedin.com/in/birolyildiz/,,@birol_yildiz,,Keynote: When Incidents Fix Themselves: AI SRE in action,"The next evolution of incident response isn’t faster alerts, it’s autonomous resolution. Join ilert CEO Birol Yildiz as he shows how AI SRE agents now diagnose and remediate outages without waking anyone up. Learn how these systems combine observability data, deployment context, and code intelligence to restore services in minutes and hand over clean incident reports instead of 3 a.m. pages.",,"Birol Yildiz is the Co-founder and CEO of ilert, adeptly steering the company with a rare combination of technical and product expertise. His prior experience includes a significant role as Chief Product Owner for Big Data products at REWE Digital. With a strong foundation in computer science, Birol bridges the gap between developer and product strategist, constantly striving to innovate and provide customer-centric solutions at ilert."
,confirmed,Rob Charlwood,1,1,Supercharged,Rob Charlwood.png,https://www.linkedin.com/in/robcharlwood/,,,,Stranger Teams: Keeping Demogorgons out of production,"Build SRE teams like 80s kids on bikes! With high trust, shared missions, honesty, and the ability to tackle monsters together. Learn why your SRE might be broken and how to fix it with psychological safety, teamwork, and better practices.",,"Rob Charlwood Fractional CTO | SRE Expert | Cloud Expert | Techincal Speaker

Currently working as Lead Site Reliability Engineer at Lloyds Bank, Rob spearheads the SRE team responsible for mission-critical IBS services like Logon. He is at the forefront of transforming vital customer journeys by migrating them to Google Cloud Platform (GCP).

With nearly 20 years of engineering expertise spanning infrastructure, DevOps, SRE, software, and web development, Rob excels in designing scalable, secure, and high-performance cloud infrastructure. His portfolio boasts delivering exceptional projects for renowned organisations, including Deloitte, BBC, HMRC, Google, The FA Premier League, FIFA, UEFA, Major League Soccer, Shell, and Mars.

A seasoned cloud practitioner, Rob has deep experience with GCP, AWS, and Azure, as well as mastery of Kubernetes, Terraform, CI/CD pipelines, and programming languages like Go, Python, and JavaScript. Beyond technical prowess, he thrives in fast-paced environments, solving complex problems with creativity, adaptability, and a collaborative spirit.

Passionate about knowledge sharing, Rob actively contributes to the Open Source Community, co-organises the Django Bristol and Bath Users Group (DBBUG), and regularly speaks at local and industry events, including DevOps Bristol meet ups."
,confirmed,Mandi Walls,1,1,PagerDuty,Mandi Walls.png,https://www.linkedin.com/in/mandiwalls/,,,,Reevaluating Post-Incident Reviews,"Post-Incident Review. Postmortem. Incident Report. Whatever you call them, they take time and resources, and sometimes you’re not even sure if anyone reads them.
The Post-Incident Review is a story. Maybe it’s a bit of a mystery, maybe it’s a feel-good story of redemption. Maybe it’s a buddy comedy. We produce these reports so that other folks in our organization can learn from the things we learned and hopefully not repeat our same mistakes.

Collecting the data and creating the story are work. We’ll talk about how PagerDuty has changed and adapted our methodology over time to produce better reviews that help more engineers get more out of the process and the assets that are produced.",,"Mandi Walls is a DevOps Advocate at PagerDuty and an Advisory Board Member for the Customer Experience Executive Program at Ithaca College. With more than a decade of experience across operations, automation, and community leadership - including nearly nine years in technical and community roles at Chef Software - she brings deep expertise in incident response, service reliability, and practitioner education. A frequent speaker, Mandi focuses on practical DevOps practices and building healthier engineering cultures."
,confirmed,Marcos Novelli Harispe,1,1,,Marcos Novelli Harispe.png,https://www.linkedin.com/in/marcos-novelli-harispe-a6339a129/,,,,Ephemeral Environments as a Reliability Strategy,"Reliability issues often start in the delivery process, not in production. This talk explores ephemeral environments from an SRE perspective and how teams can adopt them incrementally without disruptive changes.",,"Marcos Novelli Harispe is a software engineer specializing in AWS, serverless architectures, and data-driven solutions. He has delivered scalable notification systems, analytics platforms, and automation tools across freelance and full-time roles, with a focus on reliability, efficiency, and measurable business impact."
,confirmed,Michael Levan,1,1,solo.io,Michael Levan.png,https://www.linkedin.com/in/michaellevan/,,TheNJDevOpsGuy,,Observing Agentic/MCP Traffic & Keeping Cost Low,"You use an LLM, ask it some questions, have it write a little code for you, and before you know it, you're hit with a massive bill. Out of the box, there's zero way to see token usage, cost, and an overall ability to control it. In this talk, you'll learn exactly how to do that.",,"Michael Levan translates technical complexity into practical value. He is a seasoned engineer, advisor/solutions engineer, and content creator in the AI and Platform Engineering space who spends his time working with organizations around the globe on technical implementation and strategy. Michael is also a Microsoft MVP, 4x published author, podcast host, international public speaker, CNCF Ambassador, and was part of the Kubernetes v1.28 Release Team."
,confirmed,Tal Nordan,1,1,,Tal Nordan.png,https://www.linkedin.com/in/talnordan/,,talnordan,,"The Full Picture: Visualizing Service ""Fullness"" to Rethink Saturation Prevention","Saturation is often measured indirectly, by CPU or queue depth, and not by capacity. Extending Envoy with eBPF tracks live concurrent requests against true limits, giving us direct visibility into ""fullness."" This cuts MTTR and eliminates the wasteful safety margins indirect metrics force us to use.",,"An early contributor to the Envoy proxy project, now working on developing tools to detect and mitigate inefficiencies in the way services interact with each other. Over the years Tal has been a founding engineer and a contractor working on a wide variety of cloud-native data-plane projects, including data protection and replication, API gateways, and security products."
,confirmed,Leon Adato,1,1,Cribl,Leon Adato.png,https://www.linkedin.com/in/leonadato/,,,,Looking back at a lifetime of poor tech choices,"Watching your technology choice go down the drain - because of broken promises, vendor implosion, or obsolescence - can feel like a career-ending experience. But in my experience there's usually a lot of good that comes out of those seemingly bad tech choices.",,"*A full speaker profile is available on [adatosystems.com](adatosystems.com/speaking/)*

In my sordid career, I have been an actor, bug exterminator and wild-animal remover (nothing crazy like pumas or wildebeests. Just skunks, snakes, and raccoons.), electrician, carpenter, stage-combat instructor, ASL interpreter, and Sunday school teacher. Oh, yeah, I've also worked with computers.

While my first keyboard was an IBM selectric, and my first digital experience was on an Atari 400, my professional work in tech started in 1989 (when you got Windows 286 for free on twelve 5¼” when you bought Excel 1.0). Since then I've worked as a classroom instructor, courseware designer, helpdesk operator, desktop support staff, sysadmin, network engineer, and software distribution technician.

Then, about 25 years ago, I got involved with monitoring. I've worked with a wide range of tools: Tivoli, BMC, OpenView, janky perl scripts, Nagios, SolarWinds,  DOS batch files, Zabbix, Grafana, New Relic, and other assorted nightmare fuel. I've designed solutions for companies that were modest (~10 systems), significant (5,000 systems), and ludicrous (250,000 systems). In that time, I've learned a lot about monitoring and observability in all it's many and splendid forms."
,confirmed,Adna Zujo Lakisic,1,1,MetalBear,Adna Zujo Lakisic.png,https://www.linkedin.com/in/adna-zujo-lakisic/,,,,"Honey, the Audience Broke My App: Reproduce & Fix Live in Kubernetes with mirrord","A room of engineers breaks my live app and we fix it together. They scan a QR code which triggers a real failure in a Kubernetes staging environment. Together we reproduce, trace, patch, and validate the fix with kubectl debug and mirrord. A real breakage repaired live.",,"Adna Zujo Lakisic is a Solutions Engineer based in North America, currently working at MetalBear. She brings a strong engineering background spanning software development, technical consulting, and solutions engineering across media, marketing, and technology companies. Prior to MetalBear, she spent several years as a Senior Engineer at Haymarket Media US, where she supported large scale digital platforms. Her experience also includes technical consulting roles at Omega IT and solutions engineering at Midan Marketing, with hands on work in areas such as Terraform, Python, Kubernetes, and cloud infrastructure. Earlier in her career, Adna helped shape and fund a mobile tour guide platform focused on promoting tourism in Mostar through curated self guided experiences."
,confirmed,Chinmay Gaikwad,1,1,Harness,Chinmay Gaikwad.png,https://www.linkedin.com/in/chinmay-gaikwad/,,,,Coming soon...,,,"Chinmay is the Director of Product Marketing at Harness. He has experience in developer tools, cloud, and data center technologies. Previously, he worked at companies such as Intel, IBM, and early-stage startups, focusing on application security, observability, and Kubernetes. In his free time, he loves traveling and exploring new restaurants."
,confirmed,Matt Schillerstrom,1,1,Harness,Matt Schillerstrom.png,https://www.linkedin.com/in/matt-schillerstrom-722b5559/,,,,Coming soon...,,,"Matt Schillerstrom is Director of Product Management and Product Marketing at Harness, where he leads strategy and go to market execution across DevOps solutions, including feature flags, chaos engineering, and reliability tooling. He brings deep experience spanning product management, engineering, and community leadership in resilience and chaos engineering."
