YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Sohan Maheshwar,1,1,AuthZed,Sohan Maheshwar.png,https://www.linkedin.com/in/sohanmaheshwar/,,,,"How Google built a Consistent, Global Authorization System (and you can too!)","Google Zanzibar is the singular authorization service that powers permissions and sharing across all Google properties, including Docs, YouTube, and Cloud IAM. Creating a consistent, global-scale authorization system that can process ""more than 10 million client queries per second” is not a trivial task. The talk will cover how the paper lays out an engineer-friendly blueprint for building a highly scalable distributed system with flexible consistency guarantees.

This talk will start with foundational knowledge of Relationship Based Access Control (ReBAC) and then cover the technical implementations behind Zanzibar - How Google solved for correctness, scale and speed. The presentation will cover the different APIs for interacting with the system and also a deep-dive into how the “New Enemy” problem was solved. The talk will conclude with how you can use open source tools to build authZ into your application.K",,
,confirmed,Frederic G. Marand,1,1,OSInet,Frederic G. Marand.png,https://www.linkedin.com/in/marand/,,,,TLA+: Your Secret Weapon Against Concurrency Hell,"Let's be honest: writing correct concurrent and distributed code is hard. Race conditions? Deadlocks? They're the bane of modern software development, especially with tools like Kafka, Kubernetes, and microservices. Testing helps, but it rarely finds all the subtle, timing-dependent bugs.

Imagine having a way to mathematically verify your design's logic before you code it. That's TLA+. Developed by Turing Award winner Leslie Lamport, it's a language for specifying and checking algorithms, especially concurrent ones. The catch? Most intros are dense and theoretical.

This session is different. It's TLA+ for the rest of us – the software engineers in the trenches. We'll skip the deep math and focus on practical application. You'll learn what TLA+ is, how to model simple concurrent interactions, and how it can save you from deployment disasters by catching design flaws early. Walk away ready to explore how formal methods can become your secret weapon for building bulletproof systems.

Key Takeaways:

- Recognize the inherent difficulties in validating concurrent designs.
- Get a practical, hands-on feel for TLA+ concepts and syntax.
- Understand how TLA+ helps prevent race conditions and deadlocks at the design stage.
- Be inspired to apply formal verification techniques to real-world problems.",,"Consulting software architect / lead dev. Specialized in backend performance optimization. Wrote THE French book on Go: https://osinet.fr/go/en/ - Main non-tech business interests: media and e-commerce.

Also, playing bass guitar with lots of distortion when I get the chance."
,confirmed,Martin McLarnon,1,1,Coralogix,Martin McLarnon.png,https://www.linkedin.com/in/martin-mclarnon-280aba7/,,,,Using OpenTelemetry to Improve Service Level Objectives,"As systems grow more complex, engineering teams must move beyond guesswork when resolving production issues and instead focus on delivering consistent, measurable user value. This talk explores how OpenTelemetry empowers teams to define, measure and improve Service Level Objectives with precision and confidence.

Drawing on real-world experiences of a software team navigating the challenges of legacy code, cloud migration and production instability, this session demonstrates how OpenTelemetry helps teams gain the insights they need to reduce Mean Time To Resolution, understand root causes and proactively improve system reliability.

We’ll dive into hands-on examples using the OpenTelemetry Demo Application and show how to help turn technical metrics into business-aligned SLOs that actually mean something. Whether you're an SRE, developer, or engineering leader, this talk will give you the clarity—and tools—to move from reactive firefighting to proactive service reliability.",,"Martin McLarnon is an engineer with almost 30 years experience working in many different roles within IT. He has worked as a Network Manager, Software engineer, Cloud Architect, Engineering lead and worked as an engineering consultant before joining Coralogix."
,confirmed,Daniel Bojczuk,1,1,Jumbo,Daniel Bojczuk.png,https://www.linkedin.com/in/danielbojczuk/,,,,DevOps: Why do we keep messing up?,"Summary: DevOps isn't a new concept, but a lot of companies still struggle to get it right. Even when they think they've nailed it, they often run into some not-so-fun side effects, like unhappy developers or unexpected costs that sneak up on them. In this presentation, we'll see why this can happen and how to dodge these pitfalls.",,"Daniel Bojczuk is an experienced Software Engineer and technical leader with over a decade of expertise across cloud platforms, DevOps, and modern software architecture. Currently at Jumbo Supermarkten, Daniel focuses on building an efficient developer platform to accelerate business feature delivery.

Previously, he played key roles at Rabobank, Philips, Itaú Unibanco, and WAES, where he designed cloud-native solutions (Azure & AWS), developed scalable APIs and microservices, and led teams through modernization and refactoring initiatives. With a strong background in .NET, TypeScript, serverless computing, and CI/CD, Daniel is also passionate about coaching, mentoring, and fostering knowledge-sharing communities to elevate engineering excellence."
,confirmed,Marcel Koert,1,1,MeloMar IT,Marcel Koert.png,https://www.linkedin.com/in/melomar/,,,,Why Your DevOps Isn’t Reliable (And It’s Not the Tools),"We blame tools. Kubernetes crashed. Terraform misfired. Alerts didn’t trigger. But what if the real reason your DevOps isn’t reliable… is Dave?

In this engaging and eye-opening session, we flip the script on traditional DevOps blame. I’ll show you why the root cause of most outages isn’t technical—it’s human. From missed Slack messages to rushed hotfixes and undocumented changes, it’s behavior—not infrastructure—that most often undermines reliability.

This talk dives deep into the eight behavioral pillars of reliability. You’ll hear real-world examples of how poor communication, lack of ownership, and overreliance on tools have taken down multi-million-euro systems. We’ll explore how strong team habits, collaborative culture, and psychological safety do more for uptime than your latest CI/CD upgrade ever could.

Expect thought-provoking insights on: • Why communication is your first defense—not a soft skill. • How processes protect more than they restrict. • Why blameless postmortems aren’t about being nice—they’re essential for truth. • What it really means to build a learning culture in SRE and DevOps.

You’ll walk away with practical strategies to strengthen your team’s human infrastructure and reshape how you think about reliability.

Because here’s the kicker: Tools don’t build resilient systems—people do.

If you’ve ever seen an outage sparked by a well-meaning engineer, or if you’re wondering why your metrics look fine but your reliability feels fragile, this talk is for you.

Join me to explore the most overlooked layer of your stack: the human one.",,"As the founder of Melomar-IT, I am dedicated to demystifying complex IT concepts and providing clear, actionable insights to professionals and enthusiasts alike. With a robust background in Platform Engineering, DevOps, and Site Reliability Engineering (SRE), I specialize in creating content that bridges the gap between intricate technical subjects and practical understanding.

Professional Expertise: • Platform Engineering: Designing and managing scalable, efficient, and secure IT infrastructures that support seamless application development and deployment. • DevOps Engineering: Implementing and promoting DevOps best practices to enhance collaboration, automate workflows, and accelerate software delivery. • Site Reliability Engineering (SRE): Ensuring system reliability, performance, and scalability through proactive monitoring, automation, and incident response strategies. • IT Education and Content Creation: Developing comprehensive IT explainers and tutorials that empower individuals to enhance their technical skills and stay abreast of industry trends.

Melomar-IT on YouTube: Through Melomar-IT, I produce and share content focused on: • In-Depth Tutorials: Step-by-step guides on Platform Engineering, DevOps tools, and SRE practices. • Industry Insights: Analysis of current trends and emerging technologies in the IT sector. • Practical IT Explainers: Simplifying complex concepts for better understanding and application.

Mission: My goal is to equip IT professionals and enthusiasts with the knowledge and tools necessary to excel in the rapidly evolving tech landscape. By fostering a community centered on continuous learning and growth, I aim to inspire innovation and excellence in the field of Information Technology.

Connect with Me: I am always eager to connect with fellow professionals, share insights, and explore collaborative opportunities. Feel free to reach out to discuss all things IT, from Platform Engineering and DevOps to the latest industry developments."
,confirmed,Mayank Goyal,1,1,Zoom,Mayank Goyal.png,https://www.linkedin.com/in/goyalmayankk/,,goyalmayankk,,Optimising cost across several EKS clusters,"In this session, I will provide actionable strategies for lowering public cloud bills while enhancing monitoring. The presentation will discuss practical techniques for optimising costs across Kubernetes environments and what to look for, particularly with Amazon EKS clusters. Some major topics include future developments like investigating multi-architecture support using heterogeneous clusters - mixing and matching various processor types to achieve more efficient and performance-enhanced computing - and utilising EKS Fargate to enable serverless Kubernetes deployments. Both methods promise great potential for organisations to rationalise activities and cut costs. The talk will highlight best practices today and future trends and innovations that can save costs and maximise resource use. This session benefits DevOps engineers, cloud architects, and IT managers responsible for running or planning Kubernetes on AWS. Participants will leave with actionable advice, live examples, and a roadmap for maximising the return on investment in their cloud infrastructure. As cloud spending continues to escalate as a top concern for most organisations, becoming adept at these optimisation methods will ensure a competitive edge and long-term viability in the cloud.",,"Mayank Goyal is a Senior Site Reliability Engineer at Okta, specialising in maintaining Workflows systems' scalability and reliability. Before working at Okta, he honed his DevOps & Software engineering skills at Zoom and RedHat, where he grew deeply passionate about automation. While at RedHat, he was instrumental in automating and configuring the Release Pipeline in RHELWF. Apart from his professional obligations, Mayank is a passionate supporter of open-source technologies and likes being on the cutting edge. He loves connecting with the technology community, exchanging thoughts, and learning from others."
,confirmed,Mike Kotsur,1,1,Absolute Value,Mike Kotsur.png,https://www.linkedin.com/in/mkotsur/,,,,Platform as a Product: Drive Adoption for Your Internal Tools,"Are your platform team's brilliant ideas struggling for adoption and meeting resistance? Why do some internal platform tools thrive while others flop? Many technically sound SRE/DevOps initiatives fall short because they aren't treated as products with real users. This session cuts through the noise, revealing why a product mindset is crucial for platform success.

The best SREs walk a mile in developers’ shoes! I’ll share with you a potent blend of Lean, User Journey, and Story Mapping principles to uncover genuine user needs (your fellow engineers!) and business goals. Learn how to define impactful MVPs for your internal tools that actually reduce cognitive load and boost productivity. I'll share a practical framework, refined across diverse projects, to ensure your platform work delivers real value, gets adopted quickly, and fosters collaboration. 

Leave with actionable strategies and a board template to start small, validate assumptions, and build platforms your developers will love.",,"Mike Kotsur is a visionary Technology Leader specializing in Data Platforms, Streaming, Analytics, and Cloud Solutions. With a passion for first-principles thinking and systems design, he transforms complex technical challenges into scalable, innovative solutions.

As a consultant, architect, and coach, Mike bridges strategy and execution—whether guiding teams through critical projects, optimizing legacy systems, or designing cloud-native data platforms. His expertise spans Agile Leadership, Functional Programming (Scala), and Solution Architecture, with a track record of driving efficiency (e.g., halving cycle times via microservices) and launching impactful innovations (e.g., secure data-sharing platforms).

Known for his structured problem-solving and collaborative mindset, Mike thrives in roles that demand technical depth, mentorship, and cross-functional alignment. Clients and peers praise his ability to ""break down complexity"" and foster data-driven decisions."
,confirmed,Roosevelt Elias,1,1,Payble Technologies,Roosevelt Elias.png,https://www.linkedin.com/in/rooseveltelias/,,RooseveltElias,,Reliability at the Edge: Building SRE Culture in Resource-Constrained Environments,"How do you build reliable systems where downtime is not just an inconvenience, but a threat to trust, income, and even safety? In this talk, Roosevelt Elias, founder of Payble, explores how to establish SRE principles in markets where infrastructure is unreliable, cloud access is intermittent, and talent pipelines are still emerging. Drawing from real-world experience building financial infrastructure in Africa, we’ll discuss culturally aware incident management, lightweight observability stacks, distributed troubleshooting with limited tooling, and what it means to bake resilience into the DNA of both product and process even when the odds are stacked against you.

This talk is ideal for SREs, platform engineers, and product leaders building for emerging markets or aiming to design more resilient systems globally.",,"Roosevelt Elias is a visionary solutions architect, product strategist, technology entrepreneur, and founder of Payble, a next-generation product technology company focused on solving complex economic and digital inclusion challenges for micro and small businesses across Africa and globally. With over a decade of experience spanning product design, payments, and creative technology, Roosevelt has built companies at the intersection of design, technology, and social impact. including a successful exit in the print media space and a thriving live-streaming SaaS business that has powered events for global artists and thought leaders.

A trained computer scientist with a background in IT Security, Roosevelt is passionately committed to creating tools that enable underserved businesses to thrive with the same capabilities as Fortune 500 enterprises, through intelligent systems, AI-driven insights, and user-first design. Under his leadership, Payble is redefining the role of financial technology, not just as a utility, but as an ecosystem that transforms local businesses into global players.

He is a bold thinker, deeply rooted in service, faith, and sustainable impact, building Payble to be a company that will outlive generations."
,confirmed,Birol Ertekin,1,1,Twingate,Birol Ertekin.png,https://www.linkedin.com/in/birolertekin/,,,,Reducing Blast Radius,"As site reliability / infrastructure engineers we do a lot of things for better reliability. Some of them are easy, especially if your cloud provider supports it, like adding HA to your database. And some of them require more thorough process and planning , for example reducing blast radius. You can start small with multi-zone / multi-region setup for your compute, but then you will most likely still end up with SPOFs like database and load balancer. Sharding is not new and there are many ways to accomplish it. We'll go over what Twingate did for it's own sharding strategy in this talk that eliminated all single point of failures and reduced the impact of database migrations and infrastructure changes.",,"Birol Ertekin is a Director of Engineering at Twingate, a new API-first security platform that helps companies manage how identities and devices access networks, applications, and data. Previously he has 20+ years of experience in the industry working for companies like Meta, Vudu - Movies & TV, ign.com. Highly enthusiastic about uptime and sees everything in life as a learning experience including outages. Is not happy if root-cause(s) can not be identified after incidents/outages."
,confirmed,Andrew Zigler,1,1,LinearB,Andrew Zigler.png,https://www.linkedin.com/in/andrewzigler/,,,,"Your IDP Is a Map, Not a Motor","You built the portal. Services are mapped. Docs are discoverable. But the real question remains: is work actually moving?

This talk is for SREs and platform teams who’ve stood up an internal developer portal like Backstage — only to realize visibility doesn’t equal velocity. We’ll unpack the real gap between surfacing workflows and improving them, and explore how teams are layering in automation, signals, and delivery feedback to actually accelerate engineering output. No hype, no fluff — just practical ways to turn your IDP from a dashboard into a driver.",,"Andrew Zigler is a Senior Developer Advocate at LinearB, where he helps developers improve team performance through insights, automation, and engaging storytelling. With a background in advocacy, operations, and education, Andrew brings a unique blend of technical knowledge and communication skills to his role. Prior to LinearB, he was a Developer Advocate at Mattermost, where he focused on open source collaboration tools for technical teams. A former educator in Japan and experienced business leader, Andrew is also a passionate podcast host, dedicated to building inclusive, high-impact developer communities."
