YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Hemant Kamatgi,1,1,Ford Motor Company,Hemant Kamatgi.png,https://www.linkedin.com/in/hemant-kamatgi-0a56032/,,,,From Blind Spots to Brilliance: The Evolving Landscape of Observability,"Ever wonder how top teams keep complex systems running smoothly? This keynote will explore the current landscape of observability, moving beyond traditional pillars to embrace advanced techniques and holistic insights. We'll discuss how SRE teams are leveraging emerging technologies to navigate increasingly complex systems, transforming reactive firefighting into proactive engineering.",,
,confirmed,Meiyappan Kannappa,1,1,Ford Motor Company,Meiyappan Kannappa.png,https://www.linkedin.com/in/meiyappankannappa/,,,,Is Your AI Agent a Black Box? Here’s How to Open It,Why can't you just use your old monitoring tools for your new AI systems? This session answers that question by introducing AI Observability. You'll learn how to use AIOps to move beyond guesswork and effectively manage your AI agents and infrastructure,,"Meiyappan Kannappa is a Technical Director at Ford Motor Company with around 20 years of experience in designing and developing architectural frameworks and cloud applications. He specializes in modernizing applications to cloud-native technologies and has extensive experience building B2C and B2B systems within the e-Commerce, Connected Vehicles, and mobility sectors. As a technical enthusiast, he actively writes about innovative software architecture for digital transformation. "
,confirmed,Sudip Chakraborty & Gaurav Chauhan,1,1,Zomato,Sudip Chakraborty & Gaurav Chauhan.png,https://www.linkedin.com/in/sudipchakraborty-iitkgp/,https://www.linkedin.com/in/gaurav-chauhan-iit/,,,Mastering ECS at Scale: A Journey from Chaos to Control on 100% Spot Instances,"This is a story from the trenches of running one of India’s largest ECS fleets—serving millions of requests entirely on infrastructure that can disappear with just two minutes’ notice. We began with the “easy path” of a third-party managed solution, but as we scaled, it quickly became our biggest bottleneck and a massive cost center.  

This session is our journey of taking back control. We’ll share the hard-earned lessons from hitting undocumented AWS limits, battling against opaque “black box” algorithms, and enduring production outages that forced us to innovate.  

**You’ll learn how we:**  
- Built custom controllers and predictive scaling  
- Slashed instance boot times by 75% through EBS optimization  
- Developed a “25-second miracle” shutdown process  

All of this allowed us not just to survive—but to thrive—in the chaos of a 100% Spot environment, achieving **99.99% uptime** while cutting compute costs by **60%**.  

This is how we transformed ECS from a simple orchestrator into a battle-hardened, intelligent platform.  
",,"**Gaurav Chauhan** is a Software Development Engineer at Zomato, with prior experience at Oracle, CRED, and Capital 2B. An alumnus of IIT Delhi, he has worked across backend systems, data science, and cloud infrastructure, and has held leadership roles driving large-scale initiatives.

**Sudip Chakraborty** is a Software Development Engineer at Zomato, working on the platform team with a focus on reliability, benchmarking, and large-scale microservice optimizations. Over the past three years at Zomato, he has contributed to ML Ops, backend systems, and platform engineering, leveraging technologies like Golang, Kubernetes, Terraform, and Kafka."
,confirmed,Aparna Prabhu,1,1,DigitalOcean,Aparna Prabhu.png,https://www.linkedin.com/in/aparna-prabhu-a5a1868/,,,,Blameless Postmortems in the Age of AI: From Firefighting to Future-Proofing,"Incidents are inevitable. At scale, they’re not just costly, they’re chaotic, emotionally draining, and often followed by postmortems that feel more like interrogations than opportunities to learn. What if the very process of incident response could be reimagined? Not as human vs. system, but as humans and AI working side by side?

This talk explores how the rise of AI-driven SRE agents is transforming both incident response and the culture of postmortems. These systems don’t just accelerate recovery; they act as impartial witnesses, documenting events in real time, surfacing context, and stripping away the bias that fuels blame. The result? A shift from “who missed what” to “how do we evolve our systems and practices?”

We’ll walk through: - Why traditional postmortems often fail in high-velocity, AI-heavy environments. - How AI-powered incident response changes the narrative from firefighting to foresight. - What happens when AI becomes the first responder and the cultural ripple effects it creates. - Practical steps to harness AI for faster resolution, deeper insights, and blameless learning loops. - How to quantify impact through metrics like mean time to resolution (MTTR), recovery consistency, and learning velocity and why measurement is critical to long-term success.

Attendees will leave with a fresh perspective: AI not as a replacement for SREs, but as a catalyst for resilience, psychological safety, and collective intelligence. In the age of AI, postmortems aren’t just about the past; they’re about future-proofing reliability.",,"I’m a Senior Engineering Manager with nearly two decades of experience building and leading platform and storage engineering teams. Alongside that, I mentor with Women in Cloud Native, helping grow the next generation of engineers. I’m also a mom of two, balancing high-scale infrastructure with the chaos of homework and school runs, often with some help from AI (always with healthy boundaries). I’m passionate about speaking and writing technical blogs that make complex topics accessible, and I’m known for sneaking in the occasional dad joke; because reliability and resilience aren’t just for systems, they’re for people too."
,confirmed,Ram Iyengar,1,1,Cloud Foundry Foundation,Ram Iyengar.png,https://www.linkedin.com/in/ram-iyengar/,,,,"Cloud Cost Optimization: What, Why, & How","- **OpenCost** is an open-source tool designed to measure the **granular cost of cloud resources**.
- It is **best suited for cloud-native environments**, but works across several cloud platforms.
- While **everyone knows the basics of cost optimization**, few apply them **proactively**—they’re usually implemented **in retrospect**.
- The **primary reason** for this reactive approach:
  - Lack of **situational awareness**
  - Insufficient **insight into granular resource costs**
- Engineers can estimate **total costs** for compute instances and infrastructure stacks, but struggle with:
  - *What does a build cost?*
  - *What does a deploy cost?*
- With the **rise of AI workloads**, costs are escalating.
- More **responsibility falls on SRE teams** to estimate costs accurately and provide better cost visibility.
",,Ram Iyengar is an engineer by practice and an educator at heart. He was (cf) pushed into technology evangelism along his journey as a developer and hasn’t looked back since! He enjoys helping engineering teams around the world discover new and creative ways to work. He is a proponent of product development and engineering teams that put the community first.
,confirmed,Soham Chakraborty,1,1,Sematext,Soham Chakraborty.png,https://www.linkedin.com/in/soham-chakraborty-31136514/,,,,Tracing under the hood: Inspecting Kubernetes cluster with Inspektor Gadget,"- **Debugging Kubernetes workloads** across ephemeral pods, nodes, and services is not straightforward, especially in real time.
- **Traditional observability tools** provide high-level metrics, but lack the **depth and immediacy** needed to find root causes of elusive, low-level issues.
- This is where **eBPF** and **Inspektor Gadget** excel.
- [**Inspektor Gadget**](https://github.com/inspektor-gadget/inspektor-gadget) leverages **eBPF** to dynamically instrument the Linux kernel, providing:
  - Real-time insights into what’s happening inside a Kubernetes cluster
  - **No need to install agents**
- The talk will cover how to use different gadgets from the **Inspektor Gadget toolkit** to observe:
  - TCP connections made by a pod
  - DNS requests
  - POSIX signals
  - Syscalls
  - Files opened by a pod
  - `traceloop` — a flight recorder for syscalls
  - And more
- **Structure of the talk:**
  - Introduction to eBPF
  - Overview of the Inspektor Gadget suite
  - Live demos of different gadgets in action
- Key takeaways for the audience:
  - How to simplify debugging difficult Kubernetes issues with Inspektor Gadget
  - How to capture output in a **user-friendly format** for later parsing
",,"I am a senior SRE at Sematext, where I am responsible for entire AWS/Kubernetes infrastructure that is used by hunderds of customers worldwide. We self host almost everything that we run, including Kubernetes. I love to solve challenging infrastructure problems with a focus on automation and reliability. I have spoken in several conferences, like DevopsDays, Cfgmgmtcamp before, including local meetups."
,confirmed,Aditya Joshi,1,1,Walmart,Aditya Joshi.png,https://www.linkedin.com/in/adityajoshi12/,,,,AI Beyond the Chat: MCP for Kubernetes,"Conversational AI has captured widespread attention, but the true potential of AI lies well beyond chatbots and dialogue systems. As enterprises look to build intelligent, adaptive systems, the ability to provide real-time, contextual understanding becomes essential. This is where Model Context Providers (MCPs) come in — systems designed to dynamically supply AI models with the contextual signals they need to make relevant, timely, and intelligent decisions.

In this talk, we’ll explore the evolving role of MCPs in modern AI architectures and how they can be used not just to improve inference quality, but also to intelligently manage and orchestrate Kubernetes environments. By integrating context-aware models with cloud-native infrastructure, organizations can unlock powerful capabilities — from self-tuning systems and adaptive resource allocation to AI-driven automation across the stack.

We’ll dive into: - What MCPs are and why they matter beyond chat interfaces - How to build MCP server - How MCP can be used for managing Kubernetes cluster - How to integrate MCP with tools vscode, Claude, etc.",,"Aditya is a Senior Software Engineer at Walmart. As a proud CNCF Kubestronaut, he holds multiple Kubernetes certifications that showcase his deep expertise in the ecosystem. Beyond his work, Aditya actively shares his insights through his YouTube channel, creating tutorials on cloud technologies and software engineering, and writes technical blog posts to help others navigate and master these domains."
,confirmed,Kaustubha Shravan,1,1,Microsoft,Kaustubha Shravan.png,https://www.linkedin.com/in/kaustubhashravan/,,,,Taming the Chaos: Avoiding Kubernetes Landmines with Observability & AIOps,"Kubernetes promises portability and scalability, but in reality, most production outages happen due to avoidable mistakes. Security gaps, misconfigured health checks, poor scaling strategies—all can derail even experienced teams.

In this session, we’ll uncover:

Security Disasters → The risk of running containers as root, overlooked image vulnerabilities, and RBAC pitfalls.

Configuration Catastrophes → Why “works on my machine” never works, and how resource mismanagement wrecks clusters.

Observability Blind Spots → Missing runtime security monitoring, misleading CPU/memory metrics, and logging anti-patterns.

Scaling Traps → HPA-induced thrashing, node scheduling inefficiencies, and bottlenecks hidden until too late.

But it’s not just about problems—we’ll explore solutions:

Actionable hardening checklists

Tools for continuous monitoring & runtime security

Automation strategies to prevent config drift

Proven observability practices for anomaly detection

Whether you’re new to Kubernetes or running enterprise-scale clusters, you’ll leave this session with practical, battle-tested strategies to keep your systems safe, stable, and observable.",,"Kaustubha Shravan is a Cloud Architect who designs and operates resilient, measurable, and cost-efficient platforms across Azure, AWS, and GCP. She blends reliability engineering with data-driven practices—SLOs, error budgets, and ML-assisted incident response—to make outages rare and recovery fast. With 46+ cloud certifications, she has led initiatives such as Benchmarking-as-a-Service and production-grade ML inference pipelines that improved performance while cutting spend. Kaustubha is a Women Techmakers Ambassador and frequent community mentor; her work has been showcased at NeurIPS workshops. She speaks about pragmatic reliability patterns, observability that drives action, and culture—how to turn postmortems into durable engineering improvements. When she’s not shipping guardrails, she’s helping teams adopt sustainable, privacy-aware AI practices and sharing playbooks that teams can put to work immediately."
,confirmed,Sanket Bisne,1,1,Lloyds Banking Group,Sanket Bisne.png,https://www.linkedin.com/in/sanketbisne/,,sanketbisne1,,Kubernetes Under Siege: How Network Policies Defend Your Cluster,"This session is for SREs, DevOps engineers, and platform teams who want to strengthen Kubernetes security at the network layer. While cloud providers offer firewalls and service meshes, the last line of defense inside the cluster is Network Policies.

The talk balances concepts + live demos and provides a clear journey: starting from the “default open cluster,” then step-by-step applying Network Policies to enforce strict communication.

I will use Calico on GKE to illustrate examples, but the learnings apply to any Kubernetes distribution. The session ensures attendees leave with concrete policies they can apply to their workloads.",,"Sanket is a working as a Sr Devops Engineer at Lloyds Banking Group and He is a Google Developer Expert in GCP. He has worked as a cloud engineer at Searce (GCP Premium Partner) He is Google Cloud Champion Innovator in the category of Modern Architecture with Certified Kubernetes Administration (CKA) , 3X Certified in GCP and 1X in Azure . He has been helping small and mid sized startups to adopt and implement best practices in cloud and DevOps culture to fasten their software delivery process. He loves to integrate various GCP service like Vertex AI, Agents Development Kit, MCP servers,networking, compute, storage , containers, GKE etc, and likes to Implement various use cases. He loves to explore and deep dive into GCP services and also help community by creating content and writing medium blogs."
,confirmed,Bikram Debnath,1,1,IBM India Software Lab (ISL),Bikram Debnath.png,https://www.linkedin.com/in/debnathbikram/,,,,Seeing the Unseen: Observability with OTel,"In modern applications, observability is essential. OpenTelemetry (OTel) has emerged as the standard for telemetry data, providing a unified way to collect, process, and export logs, metrics, and traces. Beyond data collection, organizations need effective ways to store, analyze, and visualize this telemetry to drive actionable insights.

This session is for developers looking to deepen their understanding of OpenTelemetry's architecture and its three key pillars: logs, metrics, and traces. We will walk through how OTel fits into an observability stack, the benefits it brings, and common integration patterns. A small demonstration will showcase how telemetry data can be captured and visualized in practice.

Audience Takeaway: A clear understanding of OpenTelemetry’s core components, how it supports observability across modern applications, and hands-on insights through a live demo.",,"Advisory Software Engineer at IBM Labs with a passion for Observability, APM, IoT, and Automotive solutions. A 3x Patent Holder and innovator in telemetry and distributed systems, specializing in Microservices, Kubernetes, and Cloud technologies. Expert in Java, Kafka, MongoDB, ElasticSearch, and Cassandra. Committed to building scalable, high-performance solutions that drive real-time insights and enhance system reliability."
