YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Dr Roushanak Rahmat,track 1,1,IBM,Dr Roushanak Rahmat.png,https://www.linkedin.com/in/roushanakrahmat/,,,,A Comprehensive Guide to Prompt Engineering Speaker participation,"Prompt engineering is rapidly emerging as a critical skill for anyone working with Large Language Models. This session will demystify the process, blending the art of intuitive communication with the science of structured querying. We will cover core concepts such as prompt structure, context injection, and task specification, alongside practical strategies for eliciting creative text generation, accurate information retrieval, and effective problem-solving from LLMs. Learn how to master the nuances of prompting and unlock the full potential of these powerful AI tools.",,"Dr. Roushanak Rahmat is a Google Developer Expert and AI Strategy Leader with a PhD in Artificial Intelligence, specialising in computer vision and image processing. She has designed and delivered AI and Generative AI solutions for leading organisations including IBM, NHS, Elekta, Coca-Cola, Lloyds, and Scottish Power — turning complex challenges into impactful business outcomes.
Currently serving as Lead Data Scientist at IBM Consulting, Dr. Rahmat drives AI and GenAI strategies for clients in healthcare, finance, and energy. Previously at Elekta, she spearheaded AI innovation projects to enhance radiotherapy treatment through advanced deep learning models and multimodal imaging data. Her technical expertise spans MRI, CT, CBCT, and large-scale data analysis using Python, PyTorch, Keras, TensorFlow, and Jax.
Beyond her technical leadership, she is a passionate advocate for AI ethics, diversity, and inclusive innovation. As a Women Techmakers Ambassador and an active public speaker, she shares insights on AI development, adoption, and strategy through Medium articles, YouTube videos, and open-source contributions.
Dr. Rahmat excels at bridging the gap between technical teams and strategic stakeholders, fostering collaboration, and making AI accessible to all. Portfolio: [roushanakrahmat.github.io](roushanakrahmat.github.io)"
,confirmed,Ricardo Sueiras,track 1,1,AWS,Ricardo Sueiras.png,https://www.linkedin.com/in/ricardosueiras/,,,,Build without limits - Tips and techniques for better Prompting,"AI Coding Assistants promise to revolutionise developer productivity, yet many engineers struggle to achieve consistent results. Drawing from my twelve month journey with these tools, this talk reveals practical strategies for transforming frustrating experiences into reliable outcomes. I'll share specific techniques that have consistently produced good quality code, concrete examples of successful prompting patterns, and resources that developers can use. Whether you're new to AI assistants or looking to refine your approach, you'll leave with a better understanding of the potential of these tools' to improve your development efficiency.",,"I am a developer advocate for open source, currently working at AWS. I am passionate about, and help customers be successful in using open source."
,confirmed,Shashi Jagtap,track 1,1,Superagentic AI,Shashi Jagtap.png,https://www.linkedin.com/in/shashikantjagtap/,,,,Beyond Handcrafted Prompts: The Era of Prompt Optimization,"Prompts are powerful, but they are also brittle. Manually handcrafted prompts often work well for a time, but when models or their weights change, performance degrades forcing developers back into a cycle of prompt tinkering. This trial-and-error process is laborious, unscalable, and costly to maintain. In this talk, we introduce the era of prompt optimization: what it is, how it works, and why it is essential for building scalable and reliable AI systems. We will explore current tools and techniques, with a focus on automated prompt optimization using DSPy and its family of optimizers, and review some of the latest research and approaches in the field. Attendees will gain a clear understanding of how prompt optimization transforms prompting from brittle craftsmanship into a robust, reproducible, and scientific workflow.",,"Shashi Jagtap is the Founder of Superagentic AI and a former Apple engineer. He is building the next-generation agentic AI stack from developer tools to orchestration, focused on evaluating, optimizing, and deploying full-stack, production-ready AI agents. He created SuperOptiX, an evaluation-first, optimization-core framework for agentic AI, designed to help companies accelerate their journey into agentic AI systems. Shashi also organizes the London Agentic AI Meetup and the London AI-Native Test Automation & DevOps Meetup, fostering community and knowledge-sharing in the fast-evolving AI ecosystem."
,confirmed,W. Ian Douglas,track 1,1,Block,W. Ian Douglas.png,https://www.linkedin.com/in/iandouglas736/,,,,Vibe Prompting: The Secret to Perfect-First-Try Vibe Coding,"Ever found yourself doing the ""vibe coding"" dance? You know, where you have a brilliant idea but end up spending countless hours refactoring because the implementation didn't quite match your vision? What if I told you there's a better way to vibe with AI?
Enter ""vibe prompting"" – the art of having meaningful conversations with AI before diving into code. Instead of immediately jumping into implementation and dealing with multiple refactoring cycles, we'll explore how to craft intentional dialogues that shape better outcomes from the start. Some strategic planning will allow you to use fewer tokens than refactoring your code a hundred times trying to hone in on what you really needed to build in the first place.
Ready to take your vibe coding to the next level? Let's explore how ""vibe prompting"" can transform your development workflow.",,"I am a long-time open-source developer, educator, manager and mentor. I encourage everyone around me to share their collective knowledge, and am a strong champion of diversity in the tech industry. When I'm not working, I'm helping others with career coaching and interview preparation, tinkering with 3D printing or IoT projects, or telling dad jokes. I'm originally from Canada but currently live in the USA."
,confirmed,Ajit Jaokar,track 1,1,University of Oxford,Ajit Jaokar.png,https://www.linkedin.com/in/ajitjaokar/,,,,Role-Based Prompting for Image Generation: Cultural Precision Through Reasoning,"Getting an AI-generated image to capture nuanced, context-specific details—such as authentic cultural references—can be surprisingly difficult. In this session, we’ll explore a practical, reasoning-driven workflow for bridging that gap. The process begins by constructing a detailed persona for a subject-matter expert (for example, a historian of Japanese culture). Using a reasoning engine, we then generate prompts from the expert’s perspective, feed them into an image generation model, and finally, apply AI-based analysis to evaluate the result—closing the loop with metacognitive feedback. I’ll share real-world examples where this approach produced strikingly authentic and context-aware images, along with tips for adapting it to your own creative and professional use cases.",,"Ajit Jaokar is a Lectu Engineering Sciences at the University of Oxford, where he also serves as Course Director for the ""Artificial Intelligence: Cloud and Edge Implementations"" program. As an AI Ambassador at Oxford, he leads interdisciplinary AI reskilling initiatives and is actively shaping the future of AI education. Ajit is a Senior AI Fellow at the UK Ministry of Justice’s Justice AI Unit, advising on the national rollout of large-scale AI systems. He is the founder of Erdos Research and feynlabs, and his work focuses on early-stage AI prototypes and democratizing AI through accessible education. Ajit is a frequent speaker at global forums including the World Economic Forum, the European Parliament, and the G7. A passionate advocate for neurodiversity, he is currently writing a book on teaching AI through mathematical foundations to high school students."
,confirmed,Muhammad Ahsan Ayaz,track 1,1,Scania,Muhammad Ahsan Ayaz.png,https://www.linkedin.com/in/ahsanayaz/,,codewith_ahsan,,"The Prompt is Dead, Long Live the Context","In case you didn't know, the era of the prompt as the sole monarch of AI engineering is over. For years, we've treated prompts like magic incantations, but this narrow focus creates brittle, amnesiac systems that fail in the real world. The simple prompt is dead. Its successor? Context Engineering.
This session is a practical guide to this new paradigm, showing you how to build truly intelligent, production-ready AI agents using Google's Agent Development Kit. We will move beyond the single prompt and learn to architect the entire information ecosystem—the rich, dynamic context—that allows Gemini to perform complex, multi-step tasks with stunning accuracy.
You will leave with a new playbook for building sophisticated AI, including:
- A Live Demo in Firebase Studio: We will build and deploy a context-aware sales assistant, demonstrating how to orchestrate Google's powerful Agentic Workspace.
- Mastering Retrieval with Vertex AI Search: Learn to ground your agents in reality by dynamically fetching information from your own knowledge bases, eliminating hallucinations.
- Interacting with the World via Function Calling: See how to give your agent ""hands"" by enabling it to interact with external APIs and data sources in real-time.
- Deploying for Scale with Vertex AI Agent Engine: Understand the path from a prototype to a scalable, production-grade agent.
It's time to stop whispering into a keyhole and start architecting the world behind the door. The prompt had its reign. Now, let us build the future with context and Google Cloud.",,"Muhammad Ahsan Ayaz is a Google Developers Expert in Angular, an author of 3 books, and a Software Architect at Scania. He has received multiple awards as an educator, created open-sourced projects used by thousands of developers, and created engaging video courses as tutorials which hundreds of developers benefit from, every day."
,confirmed,Richard Marginson,track 1,1,RDEL Group,Richard Marginson.png,https://www.linkedin.com/in/richardmarginson/,,,,Unlock Your Team's Potential: Building Your Agency's Prompt Playbook,"Are you ready to harness the full power of AI, but not sure where to start? This presentation is for you! We'll demystify prompt engineering and show you how to build a custom prompt library and internal training program right within your own agency or team.
Many agencies struggle to consistently leverage AI across all their services. We faced the same challenge and developed a sustainable framework to empower our various teams and roles, including sales, business development, marketing, strategy, campaign management, development and project management. In this session, we'll share our journey, including the pitfalls we encountered, so you can avoid common mistakes.
You'll learn practical strategies for:
- Crafting effective prompts that get the results you need, with consideration for the job to be done and client needs
- Organizing your prompts into a valuable, easy-to-use library, including how to iteratively improve on prompts as a team
- Training your team to confidently and consistently use AI tools, including selecting the right model and tool for the job to be done
Join us to discover how a well-designed prompting framework can streamline your workflows, enhance client support, and unlock new efficiencies for agencies.",,"With over 18 years of experience, Richard embodies a key value of RDEL Group: “Explore What’s Possible”. As a Business and Commerce Marketing graduate from the John Molson School of Business at Concordia, Richard is responsible for RDEL's products and operations, including AI. He ensures the goals and objectives of our partners and clients are met by leading RDEL’s AI and paid media teams. Richard's role extends into the oversight of all reporting, technology, and ancillary marketing services that RDEL offers.
During Richard’s previous roles with RDEL, he shepherded major changes to the marketing division which resulted in significant growth for the company. At the paid media division, Media Propulsion Laboratory, what was once a three person team has expanded to an 12 person team within the last 2 years with an impressive client roster. The seamless expansion would not have been possible without Richards' keen leadership skills.
Richard has secured impressive results for MPL’s clients. For example through-out our nearly 10 year partnership with Xplore, a rural and remote internet service provider, he secured an overall conversion increase of 221%, accompanied by a 43% reduced cost per acquisition (CPA).
Prior to joining RDEL, Richard managed and grew accounts at The Canadian Professional Sales Association, AutoTrader, Xplore (formerly Xplornet), and VIA Rail Canada."
,confirmed,Abhiram Ravikumar,track 1,1,Publicis Sapient,Abhiram Ravikumar.png,https://www.linkedin.com/in/abhi12ravi/,,abhi12ravi,,Beyond Trial-and-Error: Towards Formal Metrics for Prompt Quality,"This talk presents a shift in prompt engineering from intuition and guesswork to formal, quantitative evaluation using reproducible metrics. Attendees will explore practical tools, experimental frameworks, and platforms like PromptLayer that enable rigorous benchmarking, monitoring, and improvement of prompt performance. Designed for engineers, researchers, and product leaders, the session equips participants with the knowledge to build scalable, reliable, and scientifically grounded prompt systems.",,"Abhiram is a Senior Data Scientist at Publicis Sapient, where he drives innovation in natural language processing as part of the firm’s specialist Data Science team. He holds a Master’s in Data Science from King’s College London and brings deep, cross-functional expertise across AI, quantum computing, brain-computer interfaces, and large-scale product development.
He has worked on cutting-edge data science initiatives at Ai Palette, a Singapore-based startup applying AI to CPG innovation, and Collinson, a UK-based global leader in customer loyalty and travel experiences, where he focused on personalization and text mining at scale. An experienced Mozilla Tech Speaker, Abhiram has delivered talks at premier global conferences including PyCon, MozFest, and CodeMash. His LinkedIn Learning course on Rust programming has been taken by over 80,000 learners worldwide.
Abhiram has published research at IEEE and ACM conferences and previously spent over four years at SAP Labs Bengaluru as a developer and research fellow, specializing in web development, computer vision, and robotic process automation (RPA).
With hands-on experience in developing and deploying NLP products—including applications of BERTopic for topic modeling—Abhiram offers practical insights into how large language models are reshaping topic discovery. His recent talk at Analytics Vidhya’s DataHour series, attended by over 4,200 participants, received a 4.6/5 feedback score, underscoring his ability to communicate complex ideas with clarity and impact."
,confirmed,Vlad Dyachenko,track 1,1,Cybergizer X Tablecheck,Vlad Dyachenko.png,https://www.linkedin.com/in/vladislav-dyachenko/,,not_wowinter13,,Prompt Driven Development (PDD) or the Art of Prompting,"AI is like steroids. It can speed up the process, but you still have to go to the gym and practice the fundamentals. You have to suffer. (c) In this talk, I will explore the art and science of writing actionable, high-context prompts that transform AI from a ""hallucinating assistant"" into a productive teammate, without skipping the basics.
We will start with a brief historical overview, comparing today’s Prompt-Driven Development (PDD) to the Readme-Driven Development (RDD) practices of the past. I will present practical techniques for maximizing the quality of AI-generated code by carefully tuning context, specificity, and scope, all demonstrated with concrete and relatable examples.
I will also describe the concept of AI wrappers, the essential middleware behind tools like Cursor and Windsurf. Wrappers automatically gather context from the codebase, tailor prompts for optimal results, refine AI output, and embed changes directly inside editors like VS Code. This section will clarify why prompt engineering is a critical modern skill.
I will also show my personal prompt collection in action. Then we will break down what makes an effective prompt and what does not, comparing and iterating live. I will illustrate why different scenarios require different types of prompts and explain why this matters for developers at all levels, not just juniors.
To wrap up, I will outline key principles for AI-assisted development, including requirements analysis, collaborative habits, validation practices, and robust documentation. Attendees will leave with actionable guidance for integrating prompt-driven practices into their daily workflow.
Slides What is PDD The Evolution: From RDD to PDD Prompting Matters: Context, Specificity, Scope My Prompt Collection Why We Need Different Prompts Why Prompting Is Important (not only for juniors) The Golden Rules of Vibe Coding",,"Platform Engineer | OSS Contributor
Vlad is a seasoned full-stack developer with over a decade of experience building and maintaining scalable B2B platforms, as well as a dedicated open-source contributor. He currently works at Cybergizer in a hybrid SWE/CRE/SRE role, focusing on production reliability, systems design, and cross-functional engineering using languages like Ruby, Elixir, and Rust.
He is a member of the Diesel.rs contributor team and the creator of opencryptolist.xyz, a platform dedicated to fostering open-source contributions in the blockchain industry. Vlad is also the author of getIDL.xyz – a tool to get IDL and source code info from closed-source Solana programs, using AI-based reverse engineering. He has open-sourced, maintained, and contributed to several libraries in the Ruby and Rust ecosystems (including pkcs12cracker, solscan-mcp, and visual-cryptography).
He is also a writer for EffectiveProgrammer, AI Advances, IT Next, and Level Up Coding, and a three-time hackathon winner."
,confirmed,Erik Schwartz,track 1,1,TheAiExpert.ai,Erik Schwartz.png,https://www.linkedin.com/in/eschwaa/,,,,Beyond Prompt Libraries: Teaching AI (and Your Teams) to Ask Better Questions,"Prompt libraries are yesterday’s solution. Copy-paste tricks don’t scale and they don’t create resilient teams. In this session, Erik Schwartz will show executives how to move beyond libraries and towards prompt self-sufficiency, using meta-prompting techniques that teach AI (and your people) to ask better questions, adapt on the fly, and build a culture of prompt fluency. Walk away with practical frameworks and meta-prompts you can put to work immediately.",,"Erik Schwartz is a technology leader, entrepreneur, and founder of theAiExpert.ai, with over 25 years at the intersection of search, knowledge discovery, and artificial intelligence. He has held senior roles at Comcast, Elsevier, and Microsoft, where he pioneered large-scale platforms and introduced generative AI into mission-critical products used by millions.
At Elsevier, Erik spearheaded ScopusAI, a breakthrough generative AI solution that transformed how researchers discover and evaluate knowledge — a project that exemplifies his talent for turning cutting-edge innovation into measurable business value.
Today, through theAiExpert.ai, Erik acts as a Fractional Chief AI Officer (CAIO), helping organisations move from AI-curious to AI-powered. He designs agentic workflows, compliance accelerators, and adaptive AI systems that cut costs, reclaim time, and unlock growth.
A regular speaker, writer, and host of the London AI Dinner, Erik is recognised for his ability to demystify AI for executives, inspire bold thinking, and deliver strategies that bridge experimentation with impact."
