YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Amit Kushwaha,1,1,SambaNova Systems,Amit Kushwaha.png,https://www.linkedin.com/in/amit-kushwaha28/,,,,Empowering Developers through Open-Source AI,"In the ever evolving AI landscape, organizations are faced with the choice between open-source versus closed-source models. While many developers find it easier to get started in the closed source ecosystem, they quickly realize it is ultimately more expensive, inefficient, and doesn’t have the security and controls required for their applications. Alternatively, open source models have quickly caught up to their closed counterparts and now deliver a cheaper and just as accurate solution that provides organizations with the security they need to run their operations.
In addition, the pace of the open source community is iterating at speeds that are beyond belief and not only improving the accuracy of these models, but making them run even faster, especially on hardware that is better suited for AI beyond the GPU. With new open source models dropping every week and an active community fine-tuning even better versions daily, open source is making AI a commodity, with a wide range of cloud services for developers to choose from that make it even easier for them to use.
Join Amit Kushwaha, Director of AI Engineering, SambaNova, as he breaks down for attendees the advantages of open-source models, why they are critical for fast product iteration, and how organizations can use them to tap into the best minds globally, accelerate their pace of innovation, and position themselves to shape industry standards while continuously advancing enterprise-grade solutions.",,"Amit Kushwaha is the Director of AI Engineering at SambaNova Systems, leading the development and implementation of AI solutions that leverage SambaNova's differentiated hardware. Previously, as Principal Data Scientist at ExxonMobil, he led the organization’s digital transformation efforts, driving the strategy and execution of a multi-million dollar AI/ML portfolio that fostered innovation and enhanced operational efficiency at scale.
Passionate about harnessing technology to solve complex challenges, Amit specializes in developing innovative, business-focused solutions at the intersection of artificial intelligence, high-performance computing, and computer simulations. He holds a Ph.D. in Engineering from Stanford University."
,confirmed,Ayd Asraf,1,1,Auto1 Group,Ayd Asraf.png,https://www.linkedin.com/in/aydasraf/,,,,Automating Kibana Alerting: When GitOps meets UI,"Managing alerts across hundreds of services can quickly become a challenge — fragmented workflow, inconsistent configurations and high operational costs. In this session, we will share how we streamlined alerting by adopting Kibana Alerts and building a bidirectional automation on top of it, using a GitOps-driven approach. Our solution balances UI flexibility with Infrastructure as Code (IaC) principles, simplifying configuration while maintaining control and simplifying complex features at scale.  Discover how automation improved consistency, enabled version control, and reduced complexity.

In this session, we’ll explore how we automated Kibana alerting at scale—and tackled some of the gaps that come with it. You’ll see how we implemented advanced features like re-alerting and spike detection, even though they weren’t available out of the box. From GitOps-driven pipelines to creative workarounds, this talk is a practical deep dive into making alerting reliable, repeatable, and ready for scale.",,"Ayd is a DevOps Team Lead at AUTO1 Group, where he helps power one of Europe’s fastest-growing digital marketplaces by building scalable, resilient, and automated infrastructure. With over 12 years of experience across cloud, DevOps, and platform engineering, he’s led transformations from legacy chaos to modern observability at scale. Known for breaking things on purpose (and then automating the fix), Ayd is passionate about turning operational complexity into repeatable systems. Outside the terminal, he’s a TEDx organizer, TED Translator, and self-declared youth activist. He believes in sharing what hurts, building what works, and always pushing platforms—gently or otherwise—toward what they should become."
,confirmed,Bharav Patel,1,1,AWS,Bharav Patel.png,https://www.linkedin.com/in/bharav-patel-2a3a2127/,,,,From Blind Spots to Total Vision: Observability at Massive Scale,"In today's digital space, downtime adversely impacts customer trust and can lead to lost revenue. This session will show you how to rethink your infrastructure monitoring with logs, metrics, and traces for complete visibility. By utilizing better practices, applying machine learning for anomaly detection, and using AI assistance in place of human interactions with data, organizations can prevent and remediate issues before they lead to downtime, and to continue operating in reliable digital ecosystems. This session uses OpenSearch to present these platform-agnostic concepts.",,"I am a Specialist Solution Architect for Analytics at Amazon Web Services, specializing in Amazon OpenSearch Service. My role is to guide customers through essential concepts and design principles for optimal cloud-based analytics, search and GenAI deployments. When not architecting solutions, I enjoy discovering new destinations and exploring diverse culinary experiences."
,confirmed,Ceyda Duzgec,1,1,Sufle,Ceyda Duzgec.png,https://www.linkedin.com/in/ceydaduzgec/,,,,Beginner's Guide to Terragrunt,"Why Terragrunt Matters If you've worked with Terraform in production, you've likely encountered the pain of managing multiple environments, duplicate configuration files, and complex remote state setups. Terragrunt solves these common Infrastructure as Code challenges by providing a thin wrapper around Terraform that promotes DRY (Don't Repeat Yourself) principles and simplifies configuration management.
What You'll Learn This talk will take you from Terragrunt zero to hero, covering: Foundation & Setup
What Terragrunt is and why it exists - Key differences between Terraform and Terragrunt - Installation and initial configuration
Pre-requisites: - Basic AWS knowledge - Basic Terraform knowledge",,"Ceyda serves as a Cloud and Platform Engineer at Sufle. She has previously worked as a Software Developer at different companies. She has experience particularly in technologies such as AWS, Kubernetes, and Python. She completed her Master's degree in Software Engineering at Boğaziçi University and graduated from Sabancı University with a Bachelor's degree in Computer Science and Engineering. She holds a HashiCorp Certified Terraform Associate certification and has been using Terraform and Terragrunt for big production workloads."
,confirmed,Cynthia Akiotu,1,1,Independent,Cynthia Akiotu.png,https://www.linkedin.com/in/cynthia-akiotu/,,,,Who Owns Your SRE Stack? The Rise of AI Agents,"SREs are the guardians of reliability — we build for failover, redundancy, and scale. But in today’s AI-native systems, there’s a quiet shift happening: automation scripts, AI-driven agents, and machine identities are running critical operations with increasing autonomy.

They auto-remediate incidents, make scaling decisions, deploy configurations, and even patch systems — often with elevated permissions and little human oversight.

**But here’s the problem:**

- What happens when these agents act on bad data?  
- Or when a misconfiguration triggers a cascade of failures?  
- Who holds accountability when an over-permissioned automation silently breaks production?

In this session, I will expose the blind spot most SRE teams don’t realize they have — the growing influence of non-human actors in reliability engineering. I will share real-world examples of automation gone wrong, highlight how over-trusted machine identities quietly amplify risk, and explain why SREs need a governance mindset toward automation.

**I will discuss:**

- The evolving role of AI agents and automation in SRE workflows  
- How machine identities can quietly become single points of failure  
- Why over-permissioned bots and lack of observability threaten reliability  
- Practical steps for introducing identity governance, privilege boundaries, and automation observability into SRE practices  
- How to chaos-engineer for AI agents and validate fail-safes  

This is not a *security talk* — it’s a **reality check** for SREs operating in environments where automation does more than assist; it decides. If you are an SRE, platform engineer, or operations lead, this talk will challenge you to rethink your approach before your AI helpers become your biggest liability.
",,"Cynthia Akiotu is a Cybersecurity Architect and Identity Specialist with deep expertise in Identity & Access Management (IAM), data governance, and Zero Trust implementation. She focuses on securing environments where AI agents, autonomous models, and machine identities are rapidly expanding the attack surface. With experience across diverse sectors, Cynthia has led projects on secure cloud adoption, privileged access management, insider risk mitigation, and identity governance for AI-driven environments. She holds several industry certifications, including Microsoft Certified: Identity & Access Administrator and Microsoft Certified: Information Security Administrator. Her thought leadership extends to academic and industry publications, contributing to works on AI-enabled regulatory compliance and digital skills development in security. Beyond her professional work, she volunteers as Cyberhero Coach Cynthia, promoting cybersecurity awareness and safe digital habits among children and communities. Driven by a commitment to secure innovation, she champions identity governance as a foundation for trust in AI-native ecosystems."
,confirmed,Dave McAllister,1,1,NGINX,Dave McAllister.png,https://www.linkedin.com/in/davemc/,,dwmcallister,,15 NGINX Metrics to Monitor,"Let's take a look at some of the basic NGINX metrics to monitor and what they indicate. We start with the application layer and move down through process, server, hosting provider, external services, and user activity. With these metrics, you get coverage for active and incipient problems with NGINX",,"Currently providing technical evangelism for NGINX, Dave works with DevOps, developers and architects to understand the advantages of modern microservice architectures and orchestration to solve large-scale distributed systems challenges, especially with open source and its innovation. Dave has been a champion for open systems and open source from the early days of Linux, through open distributed file systems like XFS, GFS, and GlusterFS to today's world of clouds and containers. He often speaks on topics such as the real-world issues associated with emerging software architectures and practices, on open source software and on creating new technology companies. Dave has spoken on technical topics like distributed request tracing, modern monitoring practices, open sources projects from both corporations and foundation views, and on how open source innovations powers todays world.
Dave was named as one of the top ten pioneers in open source by Computer Business Review, having cut his teeth on Linux and compilers before the phrase ""open source"" was coined. Well versed in trivia, he won a Golden Penguin in 2002. When he's not talking, you can find him hiking with his trusty camera, trying to keep up with his wife."
,confirmed,Diana Todea,1,1,VictoriaMetrics,Diana Todea.png,https://www.linkedin.com/in/diana-todea-b2a79968/,,,,Cutting Through Metrics Cardinality Noise with VictoriaMetrics,"In high-scale environments, metrics cardinality isn’t just a resource concern, it’s an architectural challenge. Left unchecked, it can impact performance, query latency, and even system stability. This talk takes a deep technical dive into how VictoriaMetrics enables advanced observability practices with a strong focus on cardinality management. I’ll explore how to design efficient and scalable scrape configurations using Prometheus-compatible jobs and exporters, optimize your label strategies, and use built-in cardinality analysis tools within VictoriaMetrics to identify and mitigate high-cardinality patterns early. The session also covers integration with Grafana open source for visualizing metrics in a way that supports signal clarity and operational response, as well as setting up practical alerting strategies that minimize noise while ensuring fast issue detection. By the end of the talk, the audience will understand the engineering trade-offs of high-cardinality metrics and how to detect them, how VictoriaMetrics handles storage and querying at scale, how to build resilient and low-overhead scrape configs with Prometheus compatibility and how to use Grafana open source to highlight cardinality hot spots and improve alert signal quality.",,"Diana is a DX Engineer at VictoriaMetrics. She is passionate about Observability, machine learning. She is an active contributor to the OpenTelemetry CNCF open source project and supports women in tech."
,confirmed,Divine Odazie & Shivadeep Gundoju,1,1,EverythingDevOps & ING,Divine Odazie & Shivadeep Gundoju.png,https://www.linkedin.com/in/divine-odazie/,https://www.linkedin.com/in/shivadeep-gundoju-92a62991/,_odazie,,A DBA's Surprising Journey To Databases On Kubernetes,"If you ask 10 DBAs in a conference about putting data on Kubernetes, most will say that’s a bad idea – **Divine**.
**Divine** is an advocate for data on Kubernetes, and a Data on Kubernetes Ambassador.
**Shivadeep**, on the other hand, as an Oracle DBA, traditionally believed that containers and Kubernetes weren't suitable for persistent workloads like databases.
And that’s rightly so because it was originally designed to be stateless. But he didn’t know a lot had changed.
With no prior experience in containers, Kubernetes, or NodeJS, **Shivadeep** embarked on a challenging project to build a scalable Pacman game. This journey not only helped him learn new technologies but also changed his perspective on using Kubernetes for database workloads.
**Shivadeep** discovered why and how Kubernetes is increasingly becoming a popular choice for running databases as well.
**Shivadeep** will start this talk sharing his story of learning and exploration, highlighting:
- How he containerized and deployed the PACMAN Game application on Kubernetes
- How he connected it to an Oracle DB on Container as well as on-prem Oracle database via CMAN
To make the session even more engaging, **Shivadeep** will provide a hands-on opportunity for attendees to try out the Pacman game!
Towards the end of the talk, **Divine** will share how DBAs can evolve to manage databases on Kubernetes.",,"Currently the Founder of EverythingDevOps, **Divine Odazie** is a Developer Relations Professional and Technical Writer with over 5+ years of experience in Technology and a track record in Backend Engineering, DevOps, Cloud Native and Developer Relations on a global scale. He has given talks/workshops at developer conferences like Open Source Summit Europe, KubeCon North America, Cloud Native Rejekts, and Ansible Contributor Summit. He also supports the cloud native community in Africa as a KCD (Kubernetes Community Days) Organizer, and other communities empowering Africa with Technology.
---
**Shivadeep Gundoju** is a seasoned database administrator at ING Netherlands , who loves to automate everything around databases and its Infrastructure. He holds a Master's degree in Computing Systems & Infrastructure and excited to explore Oracle and other RDBMS on containers/Kubernetes."
,confirmed,Dominik Süß,1,1,Grafana Labs,Dominik SuB.png,,,,,Automagic Observability with eBPF,"Instrumenting legacy or closed sourced applications can be a pain. But it doesn't have to be! This talk offers an introduction to the open source Beyla tool and shows you how to utilize it in order to instrument different types of applications without touching a single line of code. Beyla hooks into the kernel using eBPF and does the hard work for you. It's not only useful for services where you can't influence the underlying instrumentation, but it can help you establish a baseline level of observability in large scale deployments. We’ll also go over limitations, so you’ll leave the talk knowing if Beyla is right for you (spoiler: it probably is).",,"Dominik started his journey in technology as an SRE, working on projects ranging from warehouse logistics and photobook designers to analyzing satellite imagery. During this time, he discovered his passion for developer tooling and making sure developers can focus on what they do best - build great software!
Now he is working as a Developer Experience Engineer at Grafana Labs, building tools to see clearly in the ever-changing world of software."
,confirmed,Joris Bonnefoy,1,1,Datadog,Joris Bonnefoy.png,https://www.linkedin.com/in/joris-bonnefoy/,,,,From experimentation to continuous verification: how to benefit from the entire spectrum of Chaos Engineering,"Chaos Engineering is often misunderstood as simply “breaking things on purpose.” This talk challenges that perception and repositions Chaos Engineering as a critical pillar of reliability and resilience engineering. Rather than focusing on failure injection alone, we explore how to leverage existing knowledge, validate known truths, and foster confidence in complex systems.

In the first part, we deconstruct common myths around Chaos Engineering and reframe its core principles. Learn how aligning chaos practices with reliability goals can transform the way your organization perceives and applies these techniques—by emphasizing structured validation over blind experimentation.

The second part brings theory into practice with a hands-on framework that reimagines chaos experiments as self-feeding, iterative loops—mirroring the scientific method. We introduce the concept of continuous verification, drawing parallels with integration testing, and show how Chaos Engineering can seamlessly integrate into the Software Development Lifecycle (SDLC) through a shift-left approach.

The session wraps up with a visual framework for implementing a sustainable Chaos Engineering strategy, including how to evolve gamedays into repeatable, hypothesis-driven validations that scale with system changes.

Whether you're just exploring Chaos Engineering or looking to mature your reliability strategy, this talk will leave you with actionable insights, a modernized mindset, and a clear path to operational resilience.",,"I am a software engineer with an attrition for low-level and Linux internals who joined Datadog 7 years ago in the SRE group. After developing the now open-source Chaos Controller project meant to provide large-scale fault injection to engineering teams, I built the Security Chaos Engineering group now made of 3 teams and 20 people for which I act as the Engineering Manager. I am also part of the Core Incident Commanders group involved in all high severity outages to help with internal coordination and external communication."
