YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Miko Pawlikowski,platform,1,SRE Author,Miko Pawlikowski.png,https://www.linkedin.com/in/mikolajpawlikowski/,,@mikopawlikowski,,Keynote: 7 Deadly Traps of SRE,"Site Reliability Engineering was never meant to be about firefighting, yet too many teams find themselves stuck in an endless cycle of pages, postmortems, and quick fixes. Why? Because SRE is full of hidden traps — patterns that look like best practices on the surface but slowly erode reliability, burn out engineers, and stall progress.

In this talk, we’ll expose the 7 Deadly Traps of SRE, from the obsession with chasing “five nines,” to the cult of on-call heroism, to the false comfort of tooling and checklists. For each trap, we’ll unpack why it’s so seductive, how it quietly sabotages your team, and what to do instead.

You’ll walk away with a clearer lens on the pitfalls holding SRE organizations back, and a practical playbook to help your team escape firefighting mode and reclaim the true purpose of SRE: building systems - and cultures - that are resilient, scalable, and human-friendly.",,"Miko Pawlikowski is an SRE Author and a platform engineer at Quadrature. He has led large-scale infrastructure and SRE initiatives at Citadel and Bloomberg, with deep expertise in Kubernetes, cloud computing, and chaos engineering. Passionate about building resilient systems and communities, he brings together engineers worldwide through conferences and media projects."
,keynote,Peter Marshall,platform,1,Imply,Peter Marshall.png,https://www.linkedin.com/in/petermarshallio/,,,,"Keynote: What Observability Can Learn From BI: Decoupling for Speed, Scale, and Flexibility","Today’s observability platforms are often vertically integrated—binding data storage, query, and visualization layers into a single stack. This tight coupling drives up costs, makes integrations painful, and slows teams down. But it doesn’t have to be this way.
In this talk, we’ll explore how SRE teams can benefit from a more modular approach to observability—one inspired by the evolution of Business Intelligence. Just as BI stacks evolved to separate ETL, data warehouses, and dashboards, observability stacks can be designed around clear boundaries: interoperable tools, technology-neutral query layers, and plug-and-play storage.
You’ll learn why decoupled observability architecture is essential for cost control, agility, and tool flexibility—and how to move toward a stack that meets the real-world needs of today’s SRE teams.",,"Peter Marshall is a technology leader and community builder with a background in developer relations, data architecture, and digital transformation. As Director of Developer Relations at Imply, he leads programs that grow and engage the global Apache Druid community through education, support, and events. With experience across startups, enterprises, and the public sector, Peter brings a blend of technical expertise and strategic vision to help organizations connect with developers and drive impact through open source."
,keynote,Andrei Pokhilko,platform,1,Komodor,Andrei Pokhilko.png,https://www.linkedin.com/in/andreypohilko/,,,,Keynote: Strategic AI Agents for Kubernetes SRE: Beyond Ad-hoc Prompting,"While LLMs make AI agent creation seem simple, building reliable production solutions requires structured methodology. This talk shares key insights from my year-long project developing an AI-powered root cause analysis system for Kubernetes clusters. I'll present three strategies that transformed our approach from experimentation to predictable success: Automated Iterative Context Building: Building context progressively rather than overwhelming LLMs with data upfront Standardized Prompt Architecture: Creating structured templates that simplify implementation across use cases Optimized Data Presentation: Formatting data to significantly improve accuracy and reduce hallucinations I'll demonstrate these through our ""Kubernetes Deployment Failure Investigation"" system, where our LLM approach outperformed traditional coding by considering a wider range of factors. Attendees will gain practical frameworks for systematic LLM application development applicable within and beyond Kubernetes, with opportunities to share experiences in this rapidly evolving field.",,"Andrey is the Open Source Dev Leader at Komodor, a startup building the next-gen troubleshooting platform for Kubernetes. With over 20 years of experience in the dev space, Andrey is known as the founder of JMeter-Plugins.org, an open source project which he led to its undisputed status as the premier source of JMeter plugins in the world. Heâs also an avid speaker who loves talking about Open Source (could you have guessed?!), performance testing, all things automation, and his favorite programming languages Python, Golang and Java. Prior to Komodor, Andrey was the Co-founder of Up9 and before that the Open Source Evangelist at BlazeMeter.com."
,confirmed,Kim-Norman Sahm,platform,1,CAST AI,Kim-Norman Sahm.png,https://www.linkedin.com/in/kim-norman-sahm-1976b762/,,,,Optimizing Kubernetes and unlock blockers with Pod Live Migration,"Kubernetes is easy, isn't it? Creating Kubernetes cluster in public cloud take a few minutes, deploying an application it's like same. But how can we make sure that our cluster scales in an efficient way? And what can we do with workloads which are not really a good fit for Kubernetes?",,"Kim is Regional Field CTO and Solution Architect at CAST AI, focused on guiding Kubernetes users to cost efficient and automated platforms. Before CAST, he was working as Cloud Architect and Consultant for Cloudical, noris network and Deutsche Telekom. He’s passionate about cloud infrastructure, automation and open source technologies. He’s an open source contributor and public speaker."
,confirmed,Divine Odazie & Shivadeep Gundoju,platform,1,EverythingDevOps & ING,Divine Odazie & Shivadeep Gundoju.png,https://www.linkedin.com/in/divine-odazie/,https://www.linkedin.com/in/shivadeep-gundoju-92a62991/,_odazie,,A DBA's Surprising Journey To Databases On Kubernetes,"If you ask 10 DBAs in a conference about putting data on Kubernetes, most will say that’s a bad idea – **Divine**.
**Divine** is an advocate for data on Kubernetes, and a Data on Kubernetes Ambassador.
**Shivadeep**, on the other hand, as an Oracle DBA, traditionally believed that containers and Kubernetes weren't suitable for persistent workloads like databases.
And that’s rightly so because it was originally designed to be stateless. But he didn’t know a lot had changed.
With no prior experience in containers, Kubernetes, or NodeJS, **Shivadeep** embarked on a challenging project to build a scalable Pacman game. This journey not only helped him learn new technologies but also changed his perspective on using Kubernetes for database workloads.
**Shivadeep** discovered why and how Kubernetes is increasingly becoming a popular choice for running databases as well.
**Shivadeep** will start this talk sharing his story of learning and exploration, highlighting:
- How he containerized and deployed the PACMAN Game application on Kubernetes
- How he connected it to an Oracle DB on Container as well as on-prem Oracle database via CMAN
To make the session even more engaging, **Shivadeep** will provide a hands-on opportunity for attendees to try out the Pacman game!
Towards the end of the talk, **Divine** will share how DBAs can evolve to manage databases on Kubernetes.",,"Currently the Founder of EverythingDevOps, **Divine Odazie** is a Developer Relations Professional and Technical Writer with over 5+ years of experience in Technology and a track record in Backend Engineering, DevOps, Cloud Native and Developer Relations on a global scale. He has given talks/workshops at developer conferences like Open Source Summit Europe, KubeCon North America, Cloud Native Rejekts, and Ansible Contributor Summit. He also supports the cloud native community in Africa as a KCD (Kubernetes Community Days) Organizer, and other communities empowering Africa with Technology.
---
**Shivadeep Gundoju** is a seasoned database administrator at ING Netherlands , who loves to automate everything around databases and its Infrastructure. He holds a Master's degree in Computing Systems & Infrastructure and excited to explore Oracle and other RDBMS on containers/Kubernetes."
,confirmed,Dominik Süß,platform,1,Grafana Labs,Dominik SuB.png,,,,,Automagic Observability with eBPF,"Instrumenting legacy or closed sourced applications can be a pain. But it doesn't have to be! This talk offers an introduction to the open source Beyla tool and shows you how to utilize it in order to instrument different types of applications without touching a single line of code. Beyla hooks into the kernel using eBPF and does the hard work for you. It's not only useful for services where you can't influence the underlying instrumentation, but it can help you establish a baseline level of observability in large scale deployments. We’ll also go over limitations, so you’ll leave the talk knowing if Beyla is right for you (spoiler: it probably is).",,"Dominik started his journey in technology as an SRE, working on projects ranging from warehouse logistics and photobook designers to analyzing satellite imagery. During this time, he discovered his passion for developer tooling and making sure developers can focus on what they do best - build great software!
Now he is working as a Developer Experience Engineer at Grafana Labs, building tools to see clearly in the ever-changing world of software."
,confirmed,Dheeraj Bandaru & Francois Martel,platform,1,Microsoft & Neubird.ai,Dheeraj Bandaru & Francois Martel.png,https://www.linkedin.com/in/dheerajbandaru/,https://www.linkedin.com/in/martelcloud,,,Beyond Single-Cloud SRE: Live Multi-Agent Incident Investigation and Resolution Across Azure and Beyond,"Watch AI agents autonomously solve production crises! Azure SRE Agent and Hawkeye collaborate to investigate a critical error, diving into Azure and multi-cloud telemetry. See real-time coordination as agents leverage source code to deploy fixes, demonstrating the future of cross-cloud SRE.",,"**Dheeraj Bandaru** is a Product Manager at Microsoft Azure working on the Azure SRE Agent initiative—pioneering one of the industry's first production-ready autonomous SRE platform—and Azure Static Web Apps, where he has driven adoption across thousands of customers. His work spans the full Azure PaaS portfolio including Azure App Service, Azure Container Apps, and Azure Functions.

**Francois Martel** is a Field CTO at Neubird.ai, where he helps enterprise SRE teams transform their operations through Generative AI. With over two decades of experience in cloud architecture and AI/ML, François specializes in addressing fundamental challenges in modern IT operations through Hawkeye, a GenAI-powered SRE solution that automates routine investigations and enables engineering teams to focus on strategic innovation.

Previously at Amazon, François led Analytics and AI/ML initiatives for Financial Services, developing comprehensive GenAI programs and driving enterprise-scale transformations. He brings deep technical expertise in cloud-native architecture, machine learning, and distributed systems, holding certifications in AWS Solution Architecture, Analytics, ML, and Generative AI, along with Kubernetes administration.

Connect with François to discuss the future of SRE, GenAI's impact on IT operations, and building resilient engineering teams."""
,confirmed,Rory Crispin,platform,1,ClickHouse,Rory Crispin.png,https://www.linkedin.com/in/rory-crispin/,,,,Beyond 100 Petabytes: Why We Built a Custom Exporter to Replace Our OTel Pipeline,"Are your observability signals trapped in separate pillars? Logs in one place, metrics in another, both losing context? At ClickHouse, we faced this challenge at a massive scale. Our solution was to abandon the traditional model and embrace a new philosophy: store everything, aggregate nothing.
This talk charts our journey to 100 PB and 500 trillion rows, centered on the concept of ""wide events."" Instead of shipping a simple log message and a separate, pre-aggregated metric, we store a single, context-rich event containing every possible dimension. This shift from three pillars to a single warehouse of high-cardinality telemetry was a game-changer.
The key to this model is using ClickHouse itself as our observability backend. This unlocks unbounded query flexibility through full SQL. When an engineer asks ""what's the p95 pod replacement time after termination?"", we don't say ""let me ship a new metric."" We write a SQL query.
This talk will cover:
The Wide-Event Philosophy: Why logging rich, structured events is more powerful than juggling separate logs and metrics, and how it defeats cardinality fears.
Unbounded SQL-based Querying: We’ll show real-world examples of complex diagnostic queries (like using ASOF JOIN to correlate disparate Kubernetes events) that are impossible in traditional log-search tools.
The Enabler - SysEx: How our custom, high-performance exporter made this firehose of wide-event data technically and financially viable, handling 20x the volume of OTel with 90% less CPU.
Beyond Dashboards: How this approach allows us to use data science tools like Plotly and Jupyter directly on our observability data for deeper, more flexible analysis.
Join us to see how treating observability as a data warehouse problem, powered by ClickHouse, gives you the speed and flexibility to answer any question about your systems, past or present.",,"Rory is a senior engineer on the observability team at ClickHouse, responsible for building and managing a 100+ petabyte observability platform. With over a decade of SRE experience, he focuses on monitoring ClickHouse Cloud, optimizing metrics pipelines and working with Grafana for visualization."
,confirmed,Sean Behan,platform,1,Independent,Sean Behan.png,https://www.linkedin.com/in/seanpbehan/,,,,The Airgap Paradox: Adversarial Tactics & Defensible Design,"Air-gapped systems are seen as the pinnacle of security, but are they truly untouchable? This talk explores real-world breaches—from Stuxnet to electromagnetic attacks—highlighting modern threats like supply chain risks and social engineering. Attendees will learn practical strategies to strengthen air-gapped environments through physical security, procedural controls, and advanced detection methods.",,"Sean Behan is a Senior Offensive Security Engineer at Oracle with a decade of experience across top-tier organizations including Google, AWS, the NSA, and the U.S. Navy. He specializes in offensive security, red teaming, and cloud security, with deep technical expertise in exploit development and adversary simulation. Sean holds OSCP and CISSP certifications and is passionate about continuous learning, regularly participating in CTFs and advanced cybersecurity research."
,confirmed,Ayd Asraf,platform,1,Auto1 Group,Ayd Asraf.png,https://www.linkedin.com/in/aydasraf/,,,,Automating Kibana Alerting: When GitOps meets UI,"Managing alerts across hundreds of services can quickly become a challenge — fragmented workflow, inconsistent configurations and high operational costs. In this session, we will share how we streamlined alerting by adopting Kibana Alerts and building a bidirectional automation on top of it, using a GitOps-driven approach. Our solution balances UI flexibility with Infrastructure as Code (IaC) principles, simplifying configuration while maintaining control and simplifying complex features at scale.  Discover how automation improved consistency, enabled version control, and reduced complexity.

In this session, we’ll explore how we automated Kibana alerting at scale—and tackled some of the gaps that come with it. You’ll see how we implemented advanced features like re-alerting and spike detection, even though they weren’t available out of the box. From GitOps-driven pipelines to creative workarounds, this talk is a practical deep dive into making alerting reliable, repeatable, and ready for scale.",,"Ayd is a DevOps Team Lead at AUTO1 Group, where he helps power one of Europe’s fastest-growing digital marketplaces by building scalable, resilient, and automated infrastructure. With over 12 years of experience across cloud, DevOps, and platform engineering, he’s led transformations from legacy chaos to modern observability at scale. Known for breaking things on purpose (and then automating the fix), Ayd is passionate about turning operational complexity into repeatable systems. Outside the terminal, he’s a TEDx organizer, TED Translator, and self-declared youth activist. He believes in sharing what hurts, building what works, and always pushing platforms—gently or otherwise—toward what they should become."
